Rank,Team Name,Eagle Time,Eagle Score,Fox Time,Fox Score,Fox Budget,Total Score
1,AIMfinity,4.791988,83.43306057,15.189964,37.59240144,17,121.025462
2,The Prisoners of Azkaban,2.618278,83.6902319,8.684021,37.25263916,14,120.9428711
3,Pseudocode of duty,6.451788,83.23668987,7.43199,37.3027204,14,120.5394103
4,Spaceship in the multiverse,4.296851,83.5208821,16.967379,36.72130484,13,120.2421869
5,CipherSphere,4.31387,83.48962665,11.531007,36.73875972,12,120.2283864
6,Kickers,4.369451,83.51278688,7.29151,36.7083396,11,120.2211265
7,Dropouts,7.792067,83.13115005,10.122216,37.06177803,13,120.1929281
8,Main void,5.601636,83.3753928,2.750287,36.48998852,9,119.8653813
